timestamp,city,weather,weather description,temperature,humidity,pressure,wind speed,wind direction,clouds
2026-05-25 15:53:53.956125,london,Clear,clear sky,76.8,58,1030,9.22,90,4
2026-05-25 15:54:54.612344,london,Clear,clear sky,76.8,58,1030,9.22,90,4
2026-05-25 15:56:54.561223,london,Clear,clear sky,76.66,58,1030,9.22,90,4
2026-05-25 15:58:54.619809,london,Clear,clear sky,76.66,58,1030,9.22,90,4
2026-05-25 16:01:17.613164,london,Clear,clear sky,76.66,58,1030,9.22,90,4
2026-05-25 16:03:17.597563,london,Clear,clear sky,76.66,58,1030,9.22,90,4
2026-05-25 16:05:17.743698,london,Clear,clear sky,76.66,58,1030,9.22,90,4
2026-05-25 16:07:17.708574,london,Clear,clear sky,76.5,58,1030,9.22,90,4
2026-05-25 16:09:17.571250,london,Clear,clear sky,76.5,58,1030,9.22,90,4
2026-05-25 16:11:17.560453,london,Clear,clear sky,76.5,58,1030,9.22,90,4
2026-05-25 16:13:17.559424,london,Clear,clear sky,76.5,58,1030,9.22,90,4
2026-05-25 16:15:17.561089,london,Clear,clear sky,76.5,58,1030,9.22,90,4
2026-05-25 16:17:17.567703,london,Clear,clear sky,75.25,60,1030,6.91,80,4
2026-05-25 16:19:17.566208,london,Clear,clear sky,75.25,60,1030,6.91,80,4
2026-05-30 15:19:49.893631,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:20:52.452592,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:22:52.561636,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:24:52.395233,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:25:34.319937,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:25:53.470347,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:26:19.428880,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:26:36.032328,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:26:57.835438,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:28:14.927669,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
2026-05-30 15:28:19.367797,london,Clouds,overcast clouds,71.98,53,1015,1.01,62,100
